508321.354612 968312.559592 -816.510615 -999   -999   861.84 Horizon "O-7-2" "CIS-87_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   16     FALSE  0      0      -999   
508314.244871 968324.004574 -827.359621 -999   -999   879.17 Horizon "O-8-1" "CIS-87_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   17     FALSE  0      0      -999   
508304.505492 968340.007831 -839.228454 -999   -999   901.38 Horizon "O-8-2" "CIS-87_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   18     FALSE  0      0      -999   
508288.590017 968365.744861 -855.895105 -999   -999   935.93 Horizon "O-9" "CIS-87_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
508275.216969 968387.720004 -871.235279 -999   -999   965.89 Horizon "o-10" "CIS-87_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   -999   FALSE  0      0      -999   
508255.175026 968420.605348 -893.163534 -999   -999   1010.26 Horizon "o-11a" "CIS-87_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   1      FALSE  0      0      -999   
508237.333974 968449.565738 -906.211811 -999   -999   1046.73 Horizon "o-11b-1" "CIS-87_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   3      FALSE  0      0      -999   
508221.386024 968476.181671 -918.642227 -999   -999   1080.16 Horizon "o-11b-2" "CIS-87_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   4      FALSE  0      0      -999   
508172.046509 968539.967388 -949.872801 -999   -999   1166.93 Horizon "o-12-1" "CIS-87_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   6      FALSE  0      0      -999   
508113.589546 968582.425116 -957.267135 -999   -999   1239.79 Horizon "o-12-2" "CIS-87_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   7      FALSE  0      0      -999   
508330.499288 968149.497145 -747.010898 -999   -999   765.67 Horizon "O-4" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   12     FALSE  0      0      -999   
508325.511714 968151.309649 -756.916967 -999   -999   776.91 Horizon "O-5" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   13     FALSE  0      0      -999   
508318.014213 968154.017736 -770.912387 -999   -999   793.02 Horizon "O-6" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
508303.655808 968159.167858 -793.827030 -999   -999   820.63 Horizon "O-7-1" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   15     FALSE  0      0      -999   
508287.972520 968164.934408 -810.306469 -999   -999   844.10 Horizon "O-7-2" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   16     FALSE  0      0      -999   
508275.440785 968169.469256 -823.064231 -999   -999   862.55 Horizon "O-8-1" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   17     FALSE  0      0      -999   
508264.169820 968173.324497 -834.232342 -999   -999   878.88 Horizon "O-8-2" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   18     FALSE  0      0      -999   
508245.294262 968179.758107 -851.855817 -999   -999   905.50 Horizon "O-9" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
508231.451631 968184.883291 -863.438051 -999   -999   924.27 Horizon "o-10" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   -999   FALSE  0      0      -999   
508213.385706 968191.942899 -877.887495 -999   -999   948.49 Horizon "o-11a" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   1      FALSE  0      0      -999   
508193.205513 968199.588661 -889.282443 -999   -999   972.90 Horizon "o-11b-1" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   3      FALSE  0      0      -999   
508172.336385 968206.164467 -901.483764 -999   -999   997.96 Horizon "o-11b-2" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   4      FALSE  0      0      -999   
508115.563704 968220.065699 -932.004455 -999   -999   1064.06 Horizon "o-12-1" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   6      FALSE  0      0      -999   
508052.282927 968230.274972 -943.691336 -999   -999   1129.37 Horizon "o-12-2" "CIS-93" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   7      FALSE  0      0      -999   
508369.957971 967936.548615 -743.948035 -999   -999   769.05 Horizon "O-4" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   12     FALSE  0      0      -999   
508366.681642 967931.957431 -753.221055 -999   -999   779.92 Horizon "O-5" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   13     FALSE  0      0      -999   
508362.703027 967926.382119 -764.481759 -999   -999   793.12 Horizon "O-6" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
508349.395869 967908.455852 -791.787880 -999   -999   828.54 Horizon "O-7-1" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   15     FALSE  0      0      -999   
508337.277514 967893.004962 -807.330491 -999   -999   853.62 Horizon "O-7-2" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   16     FALSE  0      0      -999   
508327.696689 967881.700727 -819.107013 -999   -999   872.55 Horizon "O-8-1" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   17     FALSE  0      0      -999   
508316.907919 967869.647645 -831.755281 -999   -999   893.09 Horizon "O-8-2" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   18     FALSE  0      0      -999   
508302.839182 967854.442942 -846.710925 -999   -999   918.66 Horizon "O-9" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
508287.825799 967838.164941 -860.840804 -999   -999   944.95 Horizon "o-10" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   -999   FALSE  0      0      -999   
508270.078059 967818.723514 -874.207784 -999   -999   974.62 Horizon "o-11a" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   1      FALSE  0      0      -999   
508246.610681 967793.130824 -884.228085 -999   -999   1010.86 Horizon "o-11b-1" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   3      FALSE  0      0      -999   
508220.014021 967764.610502 -898.022840 -999   -999   1052.24 Horizon "o-11b-2" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   4      FALSE  0      0      -999   
508175.463568 967723.007514 -919.596275 -999   -999   1117.07 Horizon "o-12-1" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   6      FALSE  0      0      -999   
508119.050245 967685.165489 -926.214577 -999   -999   1185.39 Horizon "o-12-2" "CIS-103_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   7      FALSE  0      0      -999   
508162.161311 968358.308667 -866.990119 -999   -999   1012.74 Horizon "o-10" "CIS-89" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   0      FALSE  0      0      -999   
508112.258625 968381.976301 -889.909276 -999   -999   1072.60 Horizon "o-11a" "CIS-89" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   1      FALSE  0      0      -999   
508051.103349 968401.674689 -901.286713 -999   -999   1137.98 Horizon "o-11b-1" "CIS-89" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   3      FALSE  0      0      -999   
507977.816755 968414.686491 -903.607662 -999   -999   1212.51 Horizon "o-11b-2" "CIS-89" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   4      FALSE  0      0      -999   
508732.263961 969379.368157 -900.252375 -999   -999   971.89 Horizon "o-10" "CIS-98" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   0      FALSE  0      0      -999   
508709.532982 969371.764591 -914.564447 -999   -999   999.82 Horizon "o-11a" "CIS-98" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   1      FALSE  0      0      -999   
508689.323982 969365.915776 -925.495715 -999   -999   1023.55 Horizon "o-11b-1" "CIS-98" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   3      FALSE  0      0      -999   
508668.345088 969360.747940 -937.205251 -999   -999   1048.13 Horizon "o-11b-2" "CIS-98" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   4      FALSE  0      0      -999   
508606.389256 969349.867302 -968.017339 -999   -999   1118.40 Horizon "o-12-1" "CIS-98" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   6      FALSE  0      0      -999   
508469.913572 969336.867334 -982.713344 -999   -999   1257.03 Horizon "o-12-2" "CIS-98" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   7      FALSE  0      0      -999   
508246.163000 968344.313504 -866.753668 -999   -999   958.36 Horizon "o-10" "CIS-88" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   0      FALSE  0      0      -999   
508221.279661 968371.197564 -888.437636 -999   -999   1000.99 Horizon "o-11a" "CIS-88" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   1      FALSE  0      0      -999   
508199.257671 968395.331673 -901.055701 -999   -999   1036.03 Horizon "o-11b-1" "CIS-88" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   3      FALSE  0      0      -999   
508171.899424 968420.963445 -915.079008 -999   -999   1076.09 Horizon "o-11b-2" "CIS-88" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   4      FALSE  0      0      -999   
508101.346458 968465.465194 -945.780539 -999   -999   1165.29 Horizon "o-12-1" "CIS-88" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   6      FALSE  0      0      -999   
508319.967531 967939.574069 -744.005602 -999   -999   798.34 Horizon "O-4" "CIS-100_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   12     FALSE  0      0      -999   
508314.623551 967932.863224 -753.369231 -999   -999   811.04 Horizon "O-5" "CIS-100_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   13     FALSE  0      0      -999   
508308.304309 967925.187330 -764.016154 -999   -999   825.61 Horizon "O-6" "CIS-100_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
508290.777120 967905.394581 -790.507570 -999   -999   863.10 Horizon "O-7-1" "CIS-100_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   15     FALSE  0      0      -999   
508274.269899 967889.748328 -806.409954 -999   -999   890.93 Horizon "O-7-2" "CIS-100_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   16     FALSE  0      0      -999   
508259.949938 967878.528364 -817.796275 -999   -999   912.40 Horizon "O-8-1" "CIS-100_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   17     FALSE  0      0      -999   
508243.126923 967866.624478 -829.530256 -999   -999   936.13 Horizon "O-8-2" "CIS-100_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   18     FALSE  0      0      -999   
508217.729418 967849.909247 -846.005611 -999   -999   971.00 Horizon "O-9" "CIS-100_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   18     FALSE  0      0      -999   
508201.578092 967840.903325 -846.557022 -999   -999   989.99 Horizon "o-10" "CIS-100_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   -999   FALSE  0      0      -999   
508169.673317 967826.499738 -871.949935 -999   -999   1036.26 Horizon "o-11a" "CIS-100_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   1      FALSE  0      0      -999   
508134.097543 967815.143659 -880.194506 -999   -999   1074.58 Horizon "o-11b-1" "CIS-100_ST2" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   3      FALSE  0      0      -999   
508878.040326 969319.160707 -792.998846 -999   -999   821.63 Horizon "O-4" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   12     FALSE  0      0      -999   
508875.884606 969315.854384 -798.473599 -999   -999   828.38 Horizon "O-5" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   13     FALSE  0      0      -999   
508870.975325 969308.561241 -809.929777 -999   -999   842.84 Horizon "O-6" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
508860.365586 969293.163639 -831.285863 -999   -999   871.35 Horizon "O-7-1" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   15     FALSE  0      0      -999   
508850.002599 969278.189660 -846.551410 -999   -999   895.13 Horizon "O-7-2" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   16     FALSE  0      0      -999   
508839.596842 969262.973637 -859.977741 -999   -999   917.95 Horizon "O-8-1" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   17     FALSE  0      0      -999   
508828.390890 969246.076606 -871.269489 -999   -999   941.16 Horizon "O-8-2" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   18     FALSE  0      0      -999   
508810.286847 969218.241899 -888.949551 -999   -999   978.78 Horizon "O-9" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
508800.752252 969203.636376 -897.889517 -999   -999   998.38 Horizon "o-10" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   -999   FALSE  0      0      -999   
508778.661578 969171.048204 -915.300194 -999   -999   1041.55 Horizon "o-11a" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   1      FALSE  0      0      -999   
508751.204392 969136.116441 -926.722556 -999   -999   1087.61 Horizon "o-11b-1" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   3      FALSE  0      0      -999   
508723.572323 969108.962790 -940.992713 -999   -999   1128.95 Horizon "o-11b-2" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   4      FALSE  0      0      -999   
508666.674749 969072.700150 -966.264817 -999   -999   1201.47 Horizon "o-12-1" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   6      FALSE  0      0      -999   
508578.796519 969043.086974 -975.964187 -999   -999   1294.84 Horizon "o-12-2" "CIS-92" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   7      FALSE  0      0      -999   
511102.799330 962723.359378 -694.988928 -999   -999   754.29 Horizon "O-4" "CJS-51" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   12     FALSE  0      0      -999   
511108.849280 962730.102694 -703.627595 -999   -999   766.82 Horizon "O-5" "CJS-51" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   13     FALSE  0      0      -999   
511117.503143 962739.769370 -715.963148 -999   -999   784.74 Horizon "O-6" "CJS-51" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
511135.287500 962760.410868 -734.606731 -999   -999   817.79 Horizon "O-7-1" "CJS-51" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   15     FALSE  0      0      -999   
511147.162993 962774.222142 -744.934709 -999   -999   838.73 Horizon "O-7-2" "CJS-51" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   16     FALSE  0      0      -999   
511167.534801 962797.413787 -760.366214 -999   -999   873.29 Horizon "O-8-1" "CJS-51" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   17     FALSE  0      0      -999   
511192.430930 962824.687425 -774.095141 -999   -999   912.70 Horizon "O-8-2" "CJS-51" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   18     FALSE  0      0      -999   
511219.338629 962850.169326 -787.293723 -999   -999   952.10 Horizon "O-9" "CJS-51" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
511240.110462 962865.878278 -798.960917 -999   -999   980.65 Horizon "o-10" "CJS-51" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   -999   FALSE  0      0      -999   
511276.976453 962888.268421 -816.436464 -999   -999   1027.31 Horizon "o-11a" "CJS-51" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   1      FALSE  0      0      -999   
511340.169126 962914.917051 -828.615226 -999   -999   1097.26 Horizon "o-11b-1" "CJS-51" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   3      FALSE  0      0      -999   
508254.773270 968152.399458 -747.018942 -999   -999   814.24 Horizon "O-4" "CIS-95" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   12     FALSE  0      0      -999   
508245.533373 968150.874427 -756.782096 -999   -999   827.77 Horizon "O-5" "CIS-95" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   13     FALSE  0      0      -999   
508233.692623 968148.970770 -768.790881 -999   -999   844.75 Horizon "O-6" "CIS-95" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
508206.983255 968144.892982 -792.831377 -999   -999   880.95 Horizon "O-7-1" "CIS-95" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   15     FALSE  0      0      -999   
508183.917909 968141.540982 -808.109603 -999   -999   908.82 Horizon "O-7-2" "CIS-95" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   16     FALSE  0      0      -999   
508164.020351 968139.043667 -821.033049 -999   -999   932.68 Horizon "O-8-1" "CIS-95" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   17     FALSE  0      0      -999   
508149.743276 968137.625788 -831.344576 -999   -999   950.35 Horizon "O-8-2" "CIS-95" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   18     FALSE  0      0      -999   
508122.955628 968135.639363 -849.461941 -999   -999   982.78 Horizon "O-9" "CIS-95" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
508106.586265 968135.021691 -858.040511 -999   -999   1001.30 Horizon "o-10" "CIS-95" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   -999   FALSE  0      0      -999   
508067.470992 968135.303631 -875.811930 -999   -999   1044.30 Horizon "o-11a" "CIS-95" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   1      FALSE  0      0      -999   
508018.558838 968136.544438 -886.186231 -999   -999   1094.38 Horizon "o-11b-1" "CIS-95" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   3      FALSE  0      0      -999   
510917.772881 962610.883146 -461.998448 -999   -999   465.00 Horizon "O-4" "CJS-41_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   12     FALSE  0      0      -999   
510916.111588 962613.470107 -470.243211 -999   -999   473.80 Horizon "O-5" "CJS-41_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   13     FALSE  0      0      -999   
510916.085158 962613.511263 -470.374377 -999   -999   473.94 Horizon "O-6" "CJS-41_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
510916.085158 962613.511263 -470.374377 -999   -999   473.94 Horizon "O-7-1" "CJS-41_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   15     FALSE  0      0      -999   
510906.267942 962629.760204 -516.711769 -999   -999   524.04 Horizon "O-7-2" "CJS-41_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   16     FALSE  0      0      -999   
510905.966544 962630.300316 -518.012003 -999   -999   525.48 Horizon "O-8-1" "CJS-41_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   17     FALSE  0      0      -999   
510892.426081 962653.989805 -569.827819 -999   -999   584.08 Horizon "O-8-2" "CJS-41_ST1" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   18     FALSE  0      0      -999   
511495.222760 969287.687570 -830.036703 -999   -999   888.14 Horizon "O-4" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   12     FALSE  0      0      -999   
511497.789165 969292.852001 -835.736236 -999   -999   896.25 Horizon "O-5" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   13     FALSE  0      0      -999   
511503.692941 969305.260782 -848.867452 -999   -999   915.26 Horizon "O-6" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
511514.207247 969327.081074 -869.821186 -999   -999   947.31 Horizon "O-7-1" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   15     FALSE  0      0      -999   
511523.754005 969345.981082 -884.623650 -999   -999   973.16 Horizon "O-7-2" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   16     FALSE  0      0      -999   
511532.459721 969362.375891 -896.737513 -999   -999   995.33 Horizon "O-8-1" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   17     FALSE  0      0      -999   
511543.337104 969382.355653 -910.191372 -999   -999   1021.77 Horizon "O-8-2" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   18     FALSE  0      0      -999   
511558.828131 969410.710020 -927.988542 -999   -999   1058.66 Horizon "O-9" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
511569.173540 969430.129044 -939.211288 -999   -999   1083.36 Horizon "o-10" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   -999   FALSE  0      0      -999   
511584.882374 969460.479224 -955.413955 -999   -999   1121.22 Horizon "o-11a" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   1      FALSE  0      0      -999   
511600.687632 969491.255664 -968.120624 -999   -999   1158.08 Horizon "o-11b-1" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   3      FALSE  0      0      -999   
511621.560286 969531.343474 -984.355002 -999   -999   1206.11 Horizon "o-11b-2" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   4      FALSE  0      0      -999   
511658.493975 969587.116997 -1006.744598 -999   -999   1276.87 Horizon "o-12-1" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   6      FALSE  0      0      -999   
511689.804127 969617.531268 -1012.095083 -999   -999   1321.12 Horizon "o-12-2" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   7      FALSE  0      0      -999   
511735.261755 969646.116531 -1016.558788 -999   -999   1375.14 Horizon "o-13-1" "CJS-43" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   9      FALSE  0      0      -999   
508337.673080 968174.434102 -748.018828 -999   -999   762.33 Horizon "O-4" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   12     FALSE  0      0      -999   
508334.985556 968176.438880 -755.696233 -999   -999   770.71 Horizon "O-5" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   13     FALSE  0      0      -999   
508328.745938 968181.053461 -770.658800 -999   -999   787.58 Horizon "O-6" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
508315.988036 968190.612415 -794.894726 -999   -999   816.69 Horizon "O-7-1" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   15     FALSE  0      0      -999   
508304.426346 968199.494833 -809.769174 -999   -999   837.52 Horizon "O-7-2" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   16     FALSE  0      0      -999   
508292.910017 968208.570114 -824.022872 -999   -999   857.97 Horizon "O-8-1" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   17     FALSE  0      0      -999   
508285.030550 968214.880625 -833.502960 -999   -999   871.82 Horizon "O-8-2" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   18     FALSE  0      0      -999   
508267.653428 968228.972875 -852.934353 -999   -999   901.46 Horizon "O-9" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
508257.041398 968237.592662 -863.661012 -999   -999   918.84 Horizon "o-10" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   -999   FALSE  0      0      -999   
508240.546062 968251.142970 -879.567638 -999   -999   945.50 Horizon "o-11a" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   1      FALSE  0      0      -999   
508224.019837 968264.594144 -892.676278 -999   -999   970.53 Horizon "o-11b-1" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   3      FALSE  0      0      -999   
508211.713662 968274.277910 -904.794539 -999   -999   990.37 Horizon "o-11b-2" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   4      FALSE  0      0      -999   
508179.043204 968296.752023 -936.085319 -999   -999   1041.05 Horizon "o-12-1" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   6      FALSE  0      0      -999   
508151.454705 968311.302131 -950.022319 -999   -999   1075.29 Horizon "o-12-2" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   7      FALSE  0      0      -999   
508075.583971 968339.860136 -972.689530 -999   -999   1159.61 Horizon "o-13-1" "CIS-91" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   9      FALSE  0      0      -999   
513954.856662 967536.790874 -807.999193 -999   -999   859.03 Horizon "O-4" "CJS-71" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   12     FALSE  0      0      -999   
513944.375183 967544.068653 -817.832735 -999   -999   875.14 Horizon "O-5" "CJS-71" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   13     FALSE  0      0      -999   
513936.622981 967549.525702 -825.008694 -999   -999   887.03 Horizon "O-6" "CJS-71" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   14     FALSE  0      0      -999   
513915.634135 967564.402572 -844.254250 -999   -999   919.16 Horizon "O-7-1" "CJS-71" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   15     FALSE  0      0      -999   
513898.682001 967576.793169 -861.140283 -999   -999   946.11 Horizon "O-7-2" "CJS-71" "" -999   -999   -999   -999   -999   -999   -999   -999   TRUE   TRUE   16     FALSE  0      0      -999   
